iso3,year,gdp_per_capita,gdp_per_capita_log,population,population_log,v2x_polyarchy,armed_conflict,conflict_intensity
KGZ,1996,394.856879614212,5.978523369153112,4628438.0,15.34773000413124,0.294,0,0
KGZ,1997,376.427930059811,5.930726608092769,4696421.0,15.36231128723829,0.289,0,0
KGZ,1998,345.137046084246,5.8439415731812145,4769015.0,15.377650342588899,0.29,0,0
KGZ,1999,258.048055936976,5.553145830898371,4840422.0,15.392512464974624,0.287,0,0
KGZ,2000,279.621738464365,5.633437755779337,4898362.0,15.404411421480646,0.288,0,0
KGZ,2001,308.41129550148,5.731434267158143,4945073.0,15.413902285316235,0.286,0,0
KGZ,2002,321.726775366804,5.773702661638818,4990704.0,15.423087539940877,0.285,0,0
KGZ,2003,380.505828812441,5.941501496008169,5043308.0,15.433572773950964,0.284,0,0
KGZ,2004,433.233873286,6.071277705250887,5104713.0,15.445674788607782,0.284,0,0
KGZ,2005,476.548193640077,6.166568858882435,5162640.0,15.456958634527789,0.324,0,0
KGZ,2006,543.113512472219,6.297318344996839,5218373.0,15.467696225450945,0.333,0,0
KGZ,2007,721.771577544361,6.581708714243529,5268385.0,15.477234421938752,0.318,0,0
KGZ,2008,966.388569370494,6.873565999058544,5318729.0,15.486744922999904,0.305,0,0
KGZ,2009,870.198894546917,6.768721799942078,5389643.0,15.499989706925394,0.298,0,0
KGZ,2010,876.954476440354,6.776455082747084,5467059.0,15.514251369843779,0.383,0,0
KGZ,2011,1117.40174350185,7.018761397344083,5546587.0,15.52869334160531,0.473,0,0
KGZ,2012,1168.62244675446,7.063580938180307,5652076.0,15.547533469263737,0.459,0,0
KGZ,2013,1269.66303464348,7.146506817194809,5777150.0,15.569421039460071,0.446,0,0
KHM,1992,307.094922385136,5.7271568932336825,8113083.0,15.90898850181914,0.166,1,1
KHM,1993,294.059372727558,5.683781695002837,8616381.0,15.969175716896395,0.319,1,1
KHM,1994,302.1307854832,5.710859988143405,9239162.0,16.03896174686435,0.364,1,1
KHM,1995,343.485224671585,5.8391440966807515,10018497.0,16.11994364236987,0.364,1,1
KHM,1996,324.655870983004,5.782765762829189,10801270.0,16.195174277773575,0.364,1,1
KHM,1997,297.59041960803,5.695718110263439,11570982.0,16.264010970244094,0.364,1,1
KHM,1998,258.780953189377,5.555981963277642,12058173.0,16.305253245249848,0.348,1,1
KHM,1999,286.753596443196,5.658623298016953,12265731.0,16.322319834387883,0.326,0,0
KHM,2000,296.426687526334,5.691799928256441,12462336.0,16.338221533687207,0.319,0,0
KHM,2001,327.500984314444,5.791491060611077,12658484.0,16.353838220274646,0.319,0,0
KHM,2002,350.147276634294,5.85835385635971,12855241.0,16.36926214607543,0.319,0,0
KHM,2003,386.691123931778,5.957626244979708,13050968.0,16.384372865227267,0.322,0,0
KHM,2004,444.199067529081,6.096272812243988,13244731.0,16.399110370931293,0.324,0,0
KHM,2005,525.797325120926,6.2649158250270895,13439202.0,16.41368651629651,0.322,0,0
KHM,2006,612.252648550727,6.417145021753059,13639028.0,16.428445946843336,0.322,0,0
KHM,2007,731.692295125426,6.59536006373399,13841770.0,16.44320139014996,0.319,0,0
KHM,2008,866.283999789749,6.764212799130411,14053479.0,16.458380538750696,0.316,0,0
KHM,2009,875.748936193569,6.775079447339284,14276810.0,16.474147100564853,0.314,0,0
KHM,2010,952.274616324008,6.858853455719269,14500726.0,16.48970927510291,0.307,0,0
KHM,2011,1088.98152823081,6.992998160650268,14722584.0,16.50489319933731,0.307,1,1
KHM,2012,1192.80263041673,7.084060968693511,14945085.0,16.519893041204913,0.306,0,0
KHM,2013,1305.6600972686,7.174464013533902,15170208.0,16.534844062502962,0.298,0,0
KIR,1992,791.99610105394,6.674556468890616,77641.0,11.259850917158785,,0,0
KIR,1993,747.75302075115,6.61707273728946,78841.0,11.27518844510301,,0,0
KIR,1994,837.971706204,6.73098433643237,80021.0,11.290044379208922,,0,0
KIR,1995,844.429605862723,6.7386613767791435,81234.0,11.305089157723167,,0,0
KIR,1996,985.885941426854,6.893540669845341,82623.0,11.322043371112159,,0,0
KIR,1997,953.162998384941,6.8597859261590735,84147.0,11.340320548359568,,0,0
KIR,1998,874.484349123221,6.773634397355361,85657.0,11.358106228375357,,0,0
KIR,1999,887.496019475758,6.788404036241776,87126.0,11.375110625758792,,0,0
KIR,2000,845.367240231973,6.7397711367691056,88613.0,11.392033852692142,,0,0
KIR,2001,718.833787096781,6.577630158669458,90335.0,11.411280261208027,,0,0
KIR,2002,810.10870037444,6.6971684366558755,92264.0,11.432409311905774,,0,0
KIR,2003,1020.50033851394,6.928048313963651,94175.0,11.452910032560242,,0,0
KIR,2004,1083.2688987175,6.987738506779857,96085.0,11.472988495366527,,0,0
KIR,2005,1161.78341739977,7.057711532259607,98035.0,11.493079836749523,,0,0
KIR,2006,1123.19258990684,7.023930435944621,100017.0,11.513095450521865,,0,0
KIR,2007,1352.57814048911,7.2097677839050505,102068.0,11.533394536809569,,0,0
KIR,2008,1410.62246914058,7.251786353429707,104222.0,11.554278518453707,,0,0
KIR,2009,1316.62753853678,7.1828288512184795,106467.0,11.57559035696042,,0,0
KIR,2010,1522.10068744154,7.327846690925714,108704.0,11.596383870960311,,0,0
KIR,2011,1771.12926848792,7.479372626924776,110647.0,11.6141002325947,,0,0
KIR,2012,1843.55336349889,7.519450164094895,112284.0,11.628786655063914,,0,0
KIR,2013,1772.08718317132,7.479913330390007,113838.0,11.64253166409219,,0,0
KNA,1992,5947.1211356266,8.690662538698168,40715.0,10.614351853901232,,0,0
KNA,1993,6395.31437746849,8.763320872690247,41242.0,10.627212433560212,,0,0
KNA,1994,7065.28291984056,8.862948339587971,41776.0,10.64007729093891,,0,0
KNA,1995,7406.44486096454,8.910105827312634,42326.0,10.653156833420399,,0,0
KNA,1996,7788.42839854571,8.960394372496658,42877.0,10.666090830610614,,0,0
KNA,1997,8626.72257471312,9.062619940765734,43428.0,10.678859673351743,,0,0
KNA,1998,8710.78984057184,9.072317747775577,43998.0,10.691899457321854,,0,0
KNA,1999,9116.28627997718,9.117817793994588,44601.0,10.70551155928146,,0,0
KNA,2000,9319.65545093525,9.139880938212503,45248.0,10.719913749256245,,0,0
KNA,2001,10022.5919235637,9.212597016194602,45761.0,10.731187478961756,,0,0
KNA,2002,10453.6587064313,9.254707311564816,46020.0,10.736831363589356,,0,0
KNA,2003,10175.6295449989,9.227750880141182,46176.0,10.740215461573598,,0,0
KNA,2004,10944.6183741768,9.300603141754447,46315.0,10.743221161688128,,0,0
KNA,2005,11783.7867154145,9.37447985847209,46437.0,10.745851834241988,,0,0
KNA,2006,13837.8495311219,9.535162836399545,46569.0,10.748690362694553,,0,0
KNA,2007,14757.9579751035,9.599537740013194,46706.0,10.751627915061572,,0,0
KNA,2008,16604.9448615905,9.717455813214578,46835.0,10.754386065643232,,0,0
KNA,2009,16503.4119292794,9.711322422104583,46916.0,10.756114047641395,,0,0
KNA,2010,16622.9457908577,9.718539296437541,46846.0,10.754620905152855,,0,0
KNA,2011,17832.4572919975,9.78877551919615,46886.0,10.755474402409464,,0,0
KNA,2012,17532.0559008608,9.771786250038112,47033.0,10.758604761975464,,0,0
KNA,2013,18580.1301949935,9.829848019608805,47069.0,10.759369889215188,,0,0
KOR,1992,8387.16308258471,9.03445761148175,43747962.0,17.59395558682574,0.659,0,0
KOR,1993,9179.96872485152,9.124779076729814,44194628.0,17.60411380119999,0.732,0,0
KOR,1994,10733.9888860657,9.281170517340831,44641540.0,17.614175373650166,0.737,0,0
KOR,1995,13001.7205867019,9.472836980509035,45092991.0,17.624237382195933,0.737,0,0
KOR,1996,13864.9376534518,9.537118461353998,45524681.0,17.63376517641446,0.747,0,0
KOR,1997,12821.6893313675,9.458893494910937,45953580.0,17.643142314503663,0.754,0,0
KOR,1998,8583.43557499234,9.057589529002422,46286503.0,17.650360964679567,0.819,0,0
KOR,1999,11062.5019301357,9.311316463791714,46616677.0,17.65746891061018,0.827,0,0
KOR,2000,12710.2995795579,9.450167934287933,47008111.0,17.665830719253158,0.842,0,0
KOR,2001,11981.4828218758,9.391117638790925,47370164.0,17.67350313700076,0.845,0,0
KOR,2002,13642.9424537101,9.520977630545483,47644736.0,17.67928270976891,0.845,0,0
KOR,2003,15211.5483770422,9.629810180009105,47892330.0,17.684465924298767,0.845,0,0
KOR,2004,17121.6301633201,9.748097864982713,48082519.0,17.688429238665744,0.845,0,0
KOR,2005,20167.0474902506,9.911805238986606,48184561.0,17.69054921650692,0.846,0,0
KOR,2006,22609.7059431449,10.026134559576867,48438292.0,17.695801215911906,0.846,0,0
KOR,2007,25078.4853957105,10.129765602002617,48683638.0,17.70085355624111,0.843,0,0
KOR,2008,22252.3125108061,10.010201215263656,49054708.0,17.70844672305962,0.77,0,0
KOR,2009,19937.3029137734,9.900347774275753,49307835.0,17.713593551334977,0.768,0,0
KOR,2010,24071.2620526362,10.088773962000674,49554112.0,17.71857580217899,0.769,0,0
KOR,2011,26175.2398553363,10.172569199224405,49936638.0,17.726265519764812,0.769,0,0
KOR,2012,26600.5477433903,10.188687086414559,50199853.0,17.731522656370817,0.756,0,0
KOR,2013,28449.3591104972,10.25588091242894,50428893.0,17.736074842592465,0.718,0,0
KWT,1992,12146.19505586,9.40477123559582,1634961.0,14.307129508817988,0.202,0,0
KWT,1993,14317.7209419057,9.56925327574704,1672151.0,14.329621379553775,0.285,0,0
KWT,1994,14929.7441110335,9.611110751138769,1664361.0,14.324951823949053,0.285,0,0
KWT,1995,16168.165602374,9.690799501632066,1681513.0,14.335204541324964,0.285,0,0
KWT,1996,18201.0958607918,9.809237083383627,1730246.0,14.363774152896784,0.285,0,0
KWT,1997,16977.3895620399,9.739637712006688,1787683.0,14.396430925932446,0.288,0,0
KWT,1998,14066.9509572183,9.551583421380558,1844302.0,14.427611444092584,0.29,0,0
KWT,1999,15853.6264423466,9.671153550759634,1900030.0,14.4573802334857,0.288,0,0
KWT,2000,19296.3471698729,9.86767109117025,1954709.0,14.485751891217616,0.286,0,0
KWT,2001,17374.2318664227,9.76274346032899,2008121.0,14.512710016942401,0.269,0,0
KWT,2002,18512.7523035862,9.826215087306204,2059974.0,14.538203919326891,0.281,0,0
KWT,2003,22690.655175144,10.029708452418447,2109881.0,14.562142105757552,0.286,0,0
KWT,2004,27552.2827399787,10.223840669223971,2157320.0,14.58437726856354,0.285,0,0
KWT,2005,36122.6142741227,10.494674382379205,2236788.0,14.62055146620037,0.328,0,0
KWT,2006,42946.6374104066,10.667713633553724,2364733.0,14.676175677128972,0.327,0,0
KWT,2007,45709.4132876371,10.730059535707143,2507887.0,14.734951123898533,0.325,0,0
KWT,2008,55585.1889344442,10.925672058680455,2651421.0,14.79060628065949,0.325,0,0
KWT,2009,37907.1001320042,10.542893712100147,2795484.0,14.843515815948287,0.325,0,0
KWT,2010,39212.252220155,10.576744533579511,2943372.0,14.895066420858585,0.32,0,0
KWT,2011,49169.6063813095,10.803030955112797,3132814.0,14.957442200154103,0.32,0,0
KWT,2012,52155.2225833921,10.861979600829699,3337109.0,15.020615421269575,0.311,0,0
KWT,2013,49651.0439275077,10.812774694982547,3507844.0,15.070512161702048,0.312,0,0
LAC,1992,2727.10443556517,7.910995678982531,406898894.0,19.824075294855668,,0,0
LAC,1993,3231.05778778257,8.08056485108163,414075451.0,19.841558763976565,,0,0
LAC,1994,3755.85473031834,8.231071162881133,421179547.0,19.85856977816568,,0,0
LAC,1995,3935.86606689693,8.277886229873912,428268339.0,19.875260517368957,,0,0
LAC,1996,4229.22205234811,8.349773343152,435299542.0,19.89154495437403,,0,0
LAC,1997,4542.6067269182,8.421256295188199,442282724.0,19.90745988261381,,0,0
LAC,1998,4506.9918823642,8.413385221571698,449283157.0,19.92316388613541,,0,0
LAC,1999,3936.58409916474,8.27806864634011,456223550.0,19.93849348857776,,0,0
LAC,2000,4290.89542947118,8.364250714960525,462953688.0,19.953137581129656,,0,0
LAC,2001,4122.79587535484,8.324286822714587,469463143.0,19.96710035086869,,0,0
LAC,2002,3658.15950641339,8.204715432815181,475799008.0,19.980506070921333,,0,0
LAC,2003,3686.28727046314,8.21237507074996,481977727.0,19.99340846140361,,0,0
LAC,2004,4149.53705480589,8.330752053943417,488032486.0,20.00589253127389,,0,0
LAC,2005,4960.44969790137,8.50925168050863,494006571.0,20.018059376683166,,0,0
LAC,2006,5717.84447760414,8.65134717377227,499910627.0,20.029939894409495,,0,0
LAC,2007,6672.17705130306,8.805701480152782,505793340.0,20.041638724853662,,0,0
LAC,2008,7623.43840731336,8.938982781460554,511659365.0,20.053169658857332,,0,0
LAC,2009,6981.206567743,8.850977041525894,517459947.0,20.064442683007037,,0,0
LAC,2010,8637.63171485475,9.063883717146894,523147480.0,20.07537397080563,,0,0
LAC,2011,9979.9897262503,9.208337339871143,528822706.0,20.086163784309107,,0,0
LAC,2012,9823.2489447351,9.192507196399154,534503260.0,20.096848387568865,,0,0
LAC,2013,9971.1692721171,9.207453135128091,540118712.0,20.10729951039901,,0,0
LAO,1992,247.345286150532,5.510785280085743,4559646.0,15.332755546898134,0.085,0,0
LAO,1993,283.400573286349,5.646861350142145,4685060.0,15.359889280402962,0.085,0,0
LAO,1994,320.968128951646,5.7713418314457625,4809220.0,15.386045466770076,0.085,0,0
LAO,1995,357.758162193406,5.879857233531727,4929409.0,15.410729660536749,0.085,0,0
LAO,1996,371.341879197673,5.917123145551626,5045678.0,15.434042593225884,0.085,0,0
LAO,1997,339.09319241187,5.826274973471128,5152011.0,15.454897681857215,0.086,0,0
LAO,1998,243.923962451418,5.496856547429235,5248266.0,15.473408294297181,0.087,0,0
LAO,1999,272.325307005412,5.606997333317225,5340784.0,15.490883016639295,0.087,0,0
LAO,2000,318.749852236965,5.764406632902222,5431212.0,15.507672871423607,0.087,0,0
LAO,2001,320.316005439568,5.769308025518279,5521482.0,15.524156860480309,0.087,0,0
LAO,2002,313.350817148131,5.74732338444814,5610889.0,15.540219731967479,0.091,0,0
LAO,2003,355.097216151461,5.872391600299785,5697945.0,15.555616141483751,0.091,0,0
LAO,2004,409.296298284117,6.014439339441132,5781626.0,15.570195515965843,0.091,0,0
LAO,2005,466.061506997741,6.144317614681368,5869523.0,15.585283927855095,0.091,0,0
LAO,2006,579.391947440719,6.361979187138427,5963200.0,15.601117807707132,0.091,0,0
LAO,2007,697.323013673925,6.54724873766044,6056236.0,15.616599042957034,0.091,0,0
LAO,2008,885.747376088762,6.786431781380213,6148969.0,15.63179498345274,0.091,0,0
LAO,2009,935.03237283283,6.840581152039933,6241642.0,15.646753846755724,0.091,0,0
LAO,2010,1125.91610151261,7.026352295721668,6334194.0,15.661473133966593,0.091,0,0
LAO,2011,1361.54704394913,7.21637686454598,6426590.0,15.675954628946826,0.09,0,0
LAO,2012,1563.5650771337,7.354723798758717,6518978.0,15.690228173150253,0.09,0,0
LAO,2013,1812.51774424651,7.502472176610017,6611385.0,15.704303720892927,0.091,0,0
LBN,1992,1559.38100628446,7.352044230657971,3747371.0,15.136565085417773,0.333,0,0
LBN,1993,2078.63864215562,7.639468459453771,3820647.0,15.155930337968735,0.315,0,0
LBN,1994,2467.76942720577,7.8110699557037515,3889799.0,15.173868043308483,0.309,0,0
LBN,1995,2958.74263957462,7.992519673144363,3960735.0,15.191940172068595,0.309,0,0
LBN,1996,3393.05090749359,8.129484768353842,4034781.0,15.210462583120304,0.311,0,0
LBN,1997,3834.0590787531,8.25167933265565,4108405.0,15.228545433291837,0.314,0,0
LBN,1998,4124.85527892575,8.32478621425654,4181281.0,15.246128216882013,0.314,0,0
LBN,1999,4086.93872789633,8.315551491500914,4255277.0,15.263670417753197,0.314,0,0
LBN,2000,3986.83513941026,8.290752996993021,4329340.0,15.280925663418547,0.325,0,0
LBN,2001,4009.55929751102,8.296436613391002,4401918.0,15.297550912998632,0.352,0,0
LBN,2002,4290.85283803266,8.364240788908818,4463504.0,15.311444665758875,0.353,0,0
LBN,2003,4437.71588507526,8.397895082758096,4525508.0,15.325240394008269,0.353,0,0
LBN,2004,4600.68371412993,8.433960204938828,4599279.0,15.341410110044027,0.358,0,0
LBN,2005,4602.19804637945,8.434289304519284,4671102.0,15.356905576111592,0.402,0,0
LBN,2006,4635.2514117486,8.441445718545868,4751136.0,15.37389430531187,0.444,0,0
LBN,2007,5125.25809960149,8.541936163636393,4844118.0,15.393275743391449,0.444,0,0
LBN,2008,5912.04532820842,8.684747129751626,4925354.0,15.409906708177804,0.451,0,0
LBN,2009,7090.85493856621,8.86656119597533,4992287.0,15.42340467936598,0.468,0,0
LBN,2010,7625.81051551165,8.939293892942755,5041288.0,15.433172162954348,0.473,0,0
LBN,2011,7834.96257108993,8.966351377636391,5096020.0,15.443970400873217,0.489,0,0
LBN,2012,8406.98405608118,9.036818074628346,5235742.0,15.471019130542755,0.486,0,0
LBN,2013,8162.37929361396,9.007290985556686,5743436.0,15.563568195474259,0.493,0,0
LBR,1992,107.842801384441,4.680674624056203,2072461.0,14.544247347961694,0.2,0,0
LBR,1993,74.4272028642409,4.309821504908435,2155126.0,14.583359748488252,0.205,0,0
LBR,1994,61.490431307467,4.118881574210855,2149928.0,14.580944911171004,0.17,0,0
LBR,1995,62.1438140627579,4.129451280625858,2169162.0,14.589851475816623,0.166,0,0
LBR,1996,71.4065248720036,4.268389249932161,2232289.0,14.618538074388228,0.151,0,0
LBR,1997,122.627993745516,4.8091553314143525,2412989.0,14.696376785956081,0.241,0,0
LBR,1998,134.675393352518,4.902867389316132,2670124.0,14.797635471245604,0.349,0,0
LBR,1999,156.573166945696,5.05352342114637,2821684.0,14.85284442780392,0.341,0,0
LBR,2000,298.485340578945,5.698720821338416,2928117.0,14.889870112281393,0.342,1,1
LBR,2001,300.463828598983,5.705327376011267,3015338.0,14.919222487995986,0.341,1,1
LBR,2002,299.536445539621,5.702236098097439,3094782.0,14.945228025432689,0.341,1,1
LBR,2003,239.779556677091,5.47971998740421,3119532.0,14.95319354853454,0.306,1,2
LBR,2004,284.140223992458,5.649467862760852,3156892.0,14.965098557262218,0.24,0,0
LBR,2005,287.487333441381,5.661178801671644,3301015.0,15.009740554902558,0.277,0,0
LBR,2006,320.55808618515,5.770063496086552,3490787.0,15.065637770189648,0.65,0,0
LBR,2007,374.211308104278,5.924820632796214,3669050.0,15.115443330936031,0.662,0,0
LBR,2008,451.713856283285,6.113048918044138,3821003.0,15.156023511563511,0.662,0,0
LBR,2009,448.386367025545,6.105655287135327,3943028.0,15.187459514026537,0.662,0,0
LBR,2010,492.252808033724,6.198992421989961,4058890.0,15.216420095182814,0.648,0,0
LBR,2011,568.087865520004,6.3422760995743594,4221178.0,15.255624793977374,0.645,0,0
LBR,2012,638.368751462083,6.458916096726574,4373043.0,15.290969663413257,0.64,0,0
LBR,2013,710.744570927863,6.566313111990311,4470239.0,15.312952432721934,0.613,0,0
LBY,1992,7302.68908679226,8.895997927359362,4640352.0,15.350300783394022,0.072,0,0
LBY,1993,6477.87035840641,8.776147086935529,4733045.0,15.370079316554998,0.072,0,0
LBY,1994,5933.29121354077,8.688334348745427,4822037.0,15.388707010858477,0.072,0,0
LBY,1995,5205.25706378741,8.55742436768494,4906843.0,15.406141319451159,0.072,0,0
LBY,1996,5591.02027544558,8.628917067463565,4987393.0,15.422423886316038,0.072,0,0
LBY,1997,6061.81366033598,8.709764318170697,5064639.0,15.437793419679636,0.072,0,0
LBY,1998,5301.08354775559,8.57566652161735,5140704.0,15.452700593033047,0.072,0,0
LBY,1999,6894.51875534758,8.838481991612795,5218038.0,15.467632027136004,0.072,0,0
LBY,2000,7214.10040377084,8.88379277927221,5305021.0,15.484164288552074,0.072,0,0
LBY,2001,6312.80030498965,8.75033464551972,5403639.0,15.502583173462233,0.072,0,0
LBY,2002,3718.29434696755,8.221020333240164,5508410.0,15.521786573242654,0.072,0,0
LBY,2003,4674.09943200321,8.449791788300685,5619398.0,15.54173509869467,0.072,0,0
LBY,2004,5773.76333234281,8.66107937087275,5736693.0,15.562393469863522,0.072,0,0
LBY,2005,8079.24957329001,8.997054272609208,5858798.0,15.583455021059399,0.072,0,0
LBY,2006,10048.8480434289,9.215213284373167,5980211.0,15.603966409585276,0.072,0,0
LBY,2007,11144.9448413435,9.318741296623648,6104380.0,15.624517104268216,0.072,0,0
LBY,2008,13906.1407818125,9.540085804425674,6235430.0,15.645758100235504,0.072,0,0
LBY,2009,9551.05403869755,9.164406797928642,6366686.0,15.666589640993353,0.072,0,0
LBY,2010,11600.9068649472,9.358838552051404,6497839.0,15.686980218049815,0.072,0,0
LBY,2011,7593.8391525702,8.9350925597102,6343203.0,15.662894403887623,0.176,1,2
LBY,2012,14975.8902795144,9.61419687226922,6179328.0,15.636720085657405,0.33,0,0
LBY,2013,11951.7134126011,9.388629928889092,6304628.0,15.65679452484752,0.541,1,1
LCA,1992,4759.83867808296,8.467969055492105,141617.0,11.860881509532726,,0,0
LCA,1993,4764.72464839218,8.468995028142048,143726.0,11.875663988199067,,0,0
LCA,1994,4892.06733637469,8.495370261302416,145890.0,11.89060819206594,,0,0
LCA,1995,5147.92024022295,8.54634807524381,148208.0,11.906371971493808,,0,0
LCA,1996,5244.01665086076,8.5648430200999,150436.0,11.921293023557562,,0,0
LCA,1997,5282.37011402006,8.572130161212543,152569.0,11.935372231717281,,0,0
LCA,1998,5672.51373770766,8.643387638459378,154677.0,11.949094350653398,,0,0
LCA,1999,5882.83398968649,8.679793895817058,156702.0,11.962101191504527,,0,0
LCA,2000,5879.56191426207,8.679237533739885,158616.0,11.974241465818398,,0,0
LCA,2001,5570.45247098106,8.625231563191372,160237.0,11.984409248247319,,0,0
LCA,2002,5567.89428424719,8.624772215527834,161641.0,11.993133105760752,,0,0
LCA,2003,6058.60622059326,8.709235056008314,162976.0,12.001358229684332,,0,0
LCA,2004,6494.60034867886,8.778726395060458,164239.0,12.009077963023524,,0,0
LCA,2005,6863.43641919345,8.833963531035993,165450.0,12.016424313349757,,0,0
LCA,2006,7611.17856675319,8.937373309659915,166639.0,12.023585074956694,,0,0
LCA,2007,7964.38211480117,8.982734644294393,167758.0,12.030277743711698,,0,0
LCA,2008,8516.96075488787,9.049814837274162,168808.0,12.036517253385894,,0,0
LCA,2009,8250.52180732734,9.018031726701581,169869.0,12.042782830741375,,0,0
LCA,2010,8673.68720340529,9.068049262343802,170906.0,12.048868976737841,,0,0
LCA,2011,9128.99442011613,9.119210827338707,171801.0,12.054092109237121,,0,0
LCA,2012,9260.30006551714,9.133491731598703,172587.0,12.058656736139021,,0,0
LCA,2013,9577.21733754358,9.167142362961895,173369.0,12.063177549952686,,0,0
LCN,1992,2841.11960432234,7.9519534803423175,457245250.0,19.940730456991023,,0,0
LCN,1993,3303.34471162475,8.102690783137808,465325731.0,19.958248215092475,,0,0
LCN,1994,3793.91317561999,8.241153265578381,473328616.0,19.975300453644625,,0,0
LCN,1995,4035.5479526034,8.302897371385788,481309028.0,19.9920200916291,,0,0
LCN,1996,4294.36513621923,8.365059008875523,489235073.0,20.00835365381079,,0,0
LCN,1997,4634.23789830744,8.441227041246332,497097004.0,20.02429574409039,,0,0
LCN,1998,4618.20564817823,8.437761520793483,504952583.0,20.039975087781713,,0,0
LCN,1999,4110.68211210527,8.321344257735657,512730984.0,20.055261867929683,,0,0
LCN,2000,4472.58404552831,8.405721606828072,520272118.0,20.069862536510193,,0,0
LCN,2001,4326.64007042641,8.372546554520172,527572583.0,20.08379701195301,,0,0
LCN,2002,3839.19615833069,8.253018289900352,534691591.0,20.097200673219646,,0,0
LCN,2003,3862.13747257956,8.258976058569212,541643365.0,20.110118344673143,,0,0
LCN,2004,4385.89813693868,8.386149704115955,548455563.0,20.122616818900816,,0,0
LCN,2005,5229.89898425288,8.562147242198037,555120780.0,20.13469626965618,,0,0
LCN,2006,6047.73425729833,8.707438977955258,561751999.0,20.146571027545857,,0,0
LCN,2007,7035.79917204558,8.858766562534456,568345245.0,20.158239617738428,,0,0
LCN,2008,8077.9658893562,8.996895373454898,574908733.0,20.16972186094605,,0,0
LCN,2009,7495.05944025108,8.921999341159164,581388129.0,20.180929127923942,,0,0
LCN,2010,9183.9687871441,9.125214719941214,587752505.0,20.191816507391533,,0,0
LCN,2011,10334.20548878,9.243214593377514,594086829.0,20.202536043411815,,0,0
LCN,2012,10330.3504679629,9.242841488736902,600420316.0,20.213140494592814,,0,0
LCN,2013,10306.1195798788,9.240493131758834,606683307.0,20.223517478111713,,0,0
LDC,1992,302.105097950573,5.7107749632935185,546905231.0,20.119786093091154,,0,0
LDC,1993,304.024899773069,5.7171096052002675,562489881.0,20.147883702547706,,0,0
LDC,1994,290.191695218331,5.670541722598599,578028937.0,20.175134489397333,,0,0
LDC,1995,289.905722080224,5.66955577385018,593609643.0,20.20173249463159,,0,0
LDC,1996,297.936216317251,5.69687942439189,609407699.0,20.22799805817418,,0,0
LDC,1997,302.814162340806,5.7131192917403775,625267815.0,20.253690619919055,,0,0
LDC,1998,299.672387401723,5.702689835949623,641401023.0,20.27916544017061,,0,0
LDC,1999,300.790832873041,5.70641511579028,657616923.0,20.30413313586417,,0,0
LDC,2000,333.363886094901,5.809234644398367,673630102.0,20.32819170813618,,0,0
LDC,2001,313.947863828234,5.749226933358706,689878805.0,20.352026495200665,,0,0
LDC,2002,337.91579001411,5.822796722471914,707266809.0,20.376918534565544,,0,0
LDC,2003,373.651845746871,5.923324470138944,725111768.0,20.40183636369571,,0,0
LDC,2004,419.798333896443,6.039774438575519,742717957.0,20.425826930346435,,0,0
LDC,2005,487.199978520551,6.188674672308148,760741611.0,20.44980431940484,,0,0
LDC,2006,552.743616465105,6.314894270987206,779230030.0,20.473816849077693,,0,0
LDC,2007,648.581446944078,6.474787588690855,797516000.0,20.497012455117947,,0,0
LDC,2008,778.614114766785,6.657515563405032,816268129.0,20.52025344841547,,0,0
LDC,2009,751.671383860855,6.622299238895348,835687108.0,20.543764828264184,,0,0
LDC,2010,831.532954611079,6.723270930572917,855348118.0,20.56701909959126,,0,0
LDC,2011,925.130488690388,6.829934796417623,875685078.0,20.59051708426505,,0,0
LDC,2012,947.489031265643,6.853815360388933,896684951.0,20.61421513313396,,0,0
LDC,2013,1006.9873103895,6.914718291238469,918269633.0,20.638001623323042,,0,0
LIC,1992,359.503148959575,5.88472293639833,257817106.0,19.367761000030654,,0,0
LIC,1993,384.847441184861,5.952846999094668,265888248.0,19.39858665816996,,0,0
LIC,1994,355.069947096744,5.872314804142087,273508544.0,19.426843418826483,,0,0
LIC,1995,315.843363196236,5.75524640460609,281169146.0,19.454466989263462,,0,0
LIC,1996,293.224041109446,5.680936962249424,289332496.0,19.483087089943112,,0,0
LIC,1997,305.583033413587,5.722221536816535,297416997.0,19.510645742341076,,0,0
LIC,1998,304.491352943612,5.718642689188809,305718387.0,19.538174932255433,,0,0
LIC,1999,298.372775964067,5.698343630803202,314325970.0,19.565941126416647,,0,0
LIC,2000,361.877753824032,5.891306458174732,322668237.0,19.592135223296435,,0,0
LIC,2001,332.003849693568,5.805146564311816,331269527.0,19.61844288296122,,0,0
LIC,2002,358.708085875866,5.8825089264527355,341035328.0,19.64749663105458,,0,0
LIC,2003,389.594478375983,5.965106399121703,351244442.0,19.67699295499949,,0,0
LIC,2004,442.426324281659,6.09227395178701,361305645.0,19.70523482013088,,0,0
LIC,2005,520.301355916657,6.254408174321417,371788197.0,19.733834887185587,,0,0
LIC,2006,586.100552264911,6.373491365752732,383041001.0,19.76365259363456,,0,0
LIC,2007,689.11060676483,6.5354017904444275,394448347.0,19.79299875685139,,0,0
LIC,2008,799.484016576029,6.683966540299347,405862712.0,19.8215255125979,,0,0
LIC,2009,752.635927287489,6.623581614579714,417577386.0,19.849980440767563,,0,0
LIC,2010,825.735188857174,6.716274127515636,429515596.0,19.878168610720007,,0,0
